"","olat","olng","lat5","lon5","neighborhood","mode","dis"
"2971",47.69337,-122.34466,47.69071,-122.36723,"Greenwood",7,1716.91644609227
"2972",47.67351,-122.40122,47.66219,-122.36958,"Sunset Hill",7,2685.87202968846
"2973",47.65481,-122.3125,47.64981,-122.34493,"University District",7,2494.74137206171
"3021",47.61156,-122.33387,47.61296,-122.33682,"Central Business District",6,270.738305826134
"3052",47.69333,-122.3182,47.68299,-122.30081,"Maple Leaf",6,1738.70253632453
"3053",47.68537,-122.26406,47.68046,-122.26381,"Sand Point",6,546.899727898892
"3055",47.6931,-122.31847,47.68298,-122.30936,"Maple Leaf",6,1317.25616211073
"3056",47.68534,-122.26415,47.67883,-122.26365,"Sand Point",6,725.658062326216
"3059",47.71869,-122.31934,47.70899,-122.32443,"Pinehurst",6,1145.12394347101
"3060",47.70873,-122.32469,47.70525,-122.32752,"Pinehurst",6,441.603525279404
"3061",47.72177,-122.32615,47.72142,-122.32877,"Haller Lake",6,200.038547992848
"3062",47.73399,-122.34492,47.73348,-122.32366,"Haller Lake",6,1592.76787491356
"3183",47.71714,-122.34403,47.71792,-122.34466,"Haller Lake",7,98.8209468679304
"3195",47.7206,-122.30071,47.72866,-122.30718,"Olympic Hills",6,1019.69143415404
"3208",47.72807,-122.31641,47.73412,-122.3127,"Pinehurst",7,728.521691903185
"3222",47.61109,-122.34322,47.60648,-122.33379,"Pike-Market",6,874.203414750663
"3256",47.62153,-122.33615,47.61366,-122.18945,"South Lake Union",6,11042.8432912942
"3257",47.62034,-122.33563,47.62406,-122.33421,"South Lake Union",7,427.595048566476
"3326",47.61435,-122.33836,47.60766,-122.33275,"Belltown",6,855.495401006328
"3327",47.58728,-122.33445,47.56382,-122.33424,"Industrial District",6,2611.60287111077
"3331",47.61452,-122.33971,47.61408,-122.33967,"Belltown",6,49.072467007402
"3332",47.58736,-122.33445,47.57125,-122.32543,"Industrial District",6,1917.00636170882
"3334",47.61482,-122.33947,47.60773,-122.33294,"Belltown",6,929.020117034967
"3401",47.64353,-122.30458,47.66376,-122.28239,"Montlake",6,2800.02994945655
"3402",47.66212,-122.28071,47.66294,-122.28501,"Laurelhurst",6,335.058865521746
"3404",47.56869,-122.32018,47.64358,-122.30464,"Industrial District",6,8417.90936053455
"3405",47.66203,-122.28067,47.66123,-122.29237,"Laurelhurst",6,881.711001499058
"3408",47.64364,-122.30458,47.66304,-122.28107,"Montlake",6,2787.79304532182
"3409",47.66206,-122.28069,47.66126,-122.29347,"Laurelhurst",6,962.303617273113
"3418",47.71988,-122.29539,47.75249,-122.27907,"Olympic Hills",7,3830.23712357356
"3421",47.71995,-122.2954,47.75342,-122.27674,"Olympic Hills",7,3979.15827703952
"3553",47.61986,-122.32981,47.64173,-122.32217,"South Lake Union",7,2501.11229583153
"3571",47.60846,-122.31878,47.61012,-122.32555,"First Hill",7,540.646945539724
"3572",47.61127,-122.33644,47.6087,-122.3245,"Central Business District",7,940.643138496716
"3573",47.60836,-122.31892,47.60965,-122.31814,"First Hill",7,155.075456226024
"3574",47.60884,-122.31883,47.60134,-122.31692,"First Hill",7,847.114327557664
"3581",47.60862,-122.31821,47.60484,-122.32638,"First Hill",6,743.679432416115
"3614",47.58006,-122.33111,47.5798,-122.32525,"Industrial District",6,440.988707514926
"3615",47.5858,-122.32594,47.59034,-122.28993,"Industrial District",6,2750.46558741855
"3617",47.59109,-122.29873,47.59108,-122.24362,"Atlantic",6,4137.42675124585
"3620",47.59105,-122.29857,47.5846,-122.22548,"Atlantic",6,5534.40446643171
"3666",47.6109,-122.33488,47.61856,-122.35521,"Central Business District",6,1747.73233130124
"3667",47.66904,-122.4095,47.65402,-122.3759,"Lawton Park",6,3023.53413122066
"3668",47.67038,-122.3786,47.62891,-122.37143,"Adams",6,4647.62717208797
"3669",47.61086,-122.33482,47.61677,-122.34232,"Central Business District",6,865.79482231102
"3670",47.63881,-122.39753,47.66105,-122.40545,"Southeast Magnolia",6,2545.99098560028
"3671",47.66906,-122.40954,47.65398,-122.3774,"Lawton Park",6,2936.7696002412
"3672",47.518,-122.38563,47.54504,-122.37646,"Fauntleroy",6,3087.97849652646
"3673",47.63944,-122.3991,47.66609,-122.40931,"Southeast Magnolia",6,3063.86548307933
"3674",47.66908,-122.40953,47.65354,-122.37529,"Lawton Park",6,3095.60938606446
"3675",47.64436,-122.34515,47.65389,-122.37735,"East Queen Anne",6,2637.52005373709
"3676",47.66905,-122.40951,47.65395,-122.3802,"Lawton Park",6,2766.6861385873
"3677",47.66269,-122.29985,47.65554,-122.3023,"Ravenna",6,816.857325727856
"3678",47.6494,-122.3779,47.66631,-122.40929,"Interbay",6,3013.80282447226
"3682",47.66699,-122.3841,47.65478,-122.3608,"Adams",7,2213.41911467639
